ticker,index,industry
CHANDAN.NS,NSE SME Emerge,SME (unclassified)
ELGNZ.NS,NSE SME Emerge,SME (unclassified)
READYMIX.NS,NSE SME Emerge,SME (unclassified)
KEN.NS,NSE SME Emerge,SME (unclassified)
CHAMUNDA.NS,NSE SME Emerge,SME (unclassified)
REXPRO.NS,NSE SME Emerge,SME (unclassified)
EMAPARTNER.NS,NSE SME Emerge,SME (unclassified)
KKJEWELS.NS,NSE SME Emerge,SME (unclassified)
BARFLEX.NS,NSE SME Emerge,SME (unclassified)
SATKARTAR.NS,NSE SME Emerge,SME (unclassified)
DELTIC.NS,NSE SME Emerge,SME (unclassified)
ANYA.NS,NSE SME Emerge,SME (unclassified)
NMSTEEL.NS,NSE SME Emerge,SME (unclassified)
IDENTICAL.NS,NSE SME Emerge,SME (unclassified)
SFML.NS,NSE SME Emerge,SME (unclassified)
PURPLEUTED.NS,NSE SME Emerge,SME (unclassified)
DHANLAXMI.NS,NSE SME Emerge,SME (unclassified)
ETML.NS,NSE SME Emerge,SME (unclassified)
GANESHIN.NS,NSE SME Emerge,SME (unclassified)
AGARWALTUF.NS,NSE SME Emerge,SME (unclassified)
ABHAPOWER.NS,NSE SME Emerge,SME (unclassified)
APEXECO.NS,NSE SME Emerge,SME (unclassified)
RAJPUTANA.NS,NSE SME Emerge,SME (unclassified)
C2C.NS,NSE SME Emerge,SME (unclassified)
ITTL.NS,NSE SME Emerge,SME (unclassified)
LAMOSAIC.NS,NSE SME Emerge,SME (unclassified)
ONYX.NS,NSE SME Emerge,SME (unclassified)
NEELAM.NS,NSE SME Emerge,SME (unclassified)
USHAFIN.NS,NSE SME Emerge,SME (unclassified)
DANISH.NS,NSE SME Emerge,SME (unclassified)
OBSCP.NS,NSE SME Emerge,SME (unclassified)
UHTL.NS,NSE SME Emerge,SME (unclassified)
PREMIUM.NS,NSE SME Emerge,SME (unclassified)
FRESHARA.NS,NSE SME Emerge,SME (unclassified)
LAKSHYA.NS,NSE SME Emerge,SME (unclassified)
PRANIK.NS,NSE SME Emerge,SME (unclassified)
PARAMOUNT.NS,NSE SME Emerge,SME (unclassified)
HVAX.NS,NSE SME Emerge,SME (unclassified)
SAJHOTELS.NS,NSE SME Emerge,SME (unclassified)
SAHASRA.NS,NSE SME Emerge,SME (unclassified)
DIVYADHAN.NS,NSE SME Emerge,SME (unclassified)
FORGEAUTO.NS,NSE SME Emerge,SME (unclassified)
TECHERA.NS,NSE SME Emerge,SME (unclassified)
THESL.NS,NSE SME Emerge,SME (unclassified)
UNILEX.NS,NSE SME Emerge,SME (unclassified)
RAPPID.NS,NSE SME Emerge,SME (unclassified)
WOL3D.NS,NSE SME Emerge,SME (unclassified)
PHOGLOBAL.NS,NSE SME Emerge,SME (unclassified)
AVIANSH.NS,NSE SME Emerge,SME (unclassified)
SDREAMS.NS,NSE SME Emerge,SME (unclassified)
BIKEWO.NS,NSE SME Emerge,SME (unclassified)
KALANA.NS,NSE SME Emerge,SME (unclassified)
PSFL.NS,NSE SME Emerge,SME (unclassified)
PELATRO.NS,NSE SME Emerge,SME (unclassified)
OSELDEVICE.NS,NSE SME Emerge,SME (unclassified)
DECCANTRAN.NS,NSE SME Emerge,SME (unclassified)
ENVIRO.NS,NSE SME Emerge,SME (unclassified)
EXCELLENT.NS,NSE SME Emerge,SME (unclassified)
INNOMET.NS,NSE SME Emerge,SME (unclassified)
SPPPOLY.NS,NSE SME Emerge,SME (unclassified)
AUSL.NS,NSE SME Emerge,SME (unclassified)
SHUBHSHREE.NS,NSE SME Emerge,SME (unclassified)
GAJANAND.NS,NSE SME Emerge,SME (unclassified)
VIESL.NS,NSE SME Emerge,SME (unclassified)
MYMUDRA.NS,NSE SME Emerge,SME (unclassified)
NAMOEWASTE.NS,NSE SME Emerge,SME (unclassified)
JEYYAM.NS,NSE SME Emerge,SME (unclassified)
BOSS.NS,NSE SME Emerge,SME (unclassified)
AERON.NS,NSE SME Emerge,SME (unclassified)
PARAMATRIX.NS,NSE SME Emerge,SME (unclassified)
JAYBEE.NS,NSE SME Emerge,SME (unclassified)
VDEAL.NS,NSE SME Emerge,SME (unclassified)
IPHL.NS,NSE SME Emerge,SME (unclassified)
IDEALTECHO.NS,NSE SME Emerge,SME (unclassified)
QVCEL.NS,NSE SME Emerge,SME (unclassified)
BRACEPORT.NS,NSE SME Emerge,SME (unclassified)
FORCAS.NS,NSE SME Emerge,SME (unclassified)
BALCO.NS,NSE SME Emerge,SME (unclassified)
POSITRON.NS,NSE SME Emerge,SME (unclassified)
SUNLITE.NS,NSE SME Emerge,SME (unclassified)
AESTHETIK.NS,NSE SME Emerge,SME (unclassified)
PPSL.NS,NSE SME Emerge,SME (unclassified)
DHARIWAL.NS,NSE SME Emerge,SME (unclassified)
UTSSAV.NS,NSE SME Emerge,SME (unclassified)
SSEGL.NS,NSE SME Emerge,SME (unclassified)
ASHALOG.NS,NSE SME Emerge,SME (unclassified)
RAJINDLTD.NS,NSE SME Emerge,SME (unclassified)
BULKCORP.NS,NSE SME Emerge,SME (unclassified)
SATECH.NS,NSE SME Emerge,SME (unclassified)
ESPRIT.NS,NSE SME Emerge,SME (unclassified)
TROM.NS,NSE SME Emerge,SME (unclassified)
APRAMEYA.NS,NSE SME Emerge,SME (unclassified)
MIEL.NS,NSE SME Emerge,SME (unclassified)
CHETANA.NS,NSE SME Emerge,SME (unclassified)
VLINFRA.NS,NSE SME Emerge,SME (unclassified)
RNFI.NS,NSE SME Emerge,SME (unclassified)
KATARIA.NS,NSE SME Emerge,SME (unclassified)
MACOBSTECH.NS,NSE SME Emerge,SME (unclassified)
TUNWAL.NS,NSE SME Emerge,SME (unclassified)
SATIPOLY.NS,NSE SME Emerge,SME (unclassified)
PRIZOR.NS,NSE SME Emerge,SME (unclassified)
SAHAJSOLAR.NS,NSE SME Emerge,SME (unclassified)
GGBL.NS,NSE SME Emerge,SME (unclassified)
EFFWA.NS,NSE SME Emerge,SME (unclassified)
DHANSA.NS,NSE SME Emerge,SME (unclassified)
NEPHROCARE.NS,NSE SME Emerge,SME (unclassified)
DTL.NS,NSE SME Emerge,SME (unclassified)
PCCL.NS,NSE SME Emerge,SME (unclassified)
DPEL.NS,NSE SME Emerge,SME (unclassified)
AKIKO.NS,NSE SME Emerge,SME (unclassified)
SPCL.NS,NSE SME Emerge,SME (unclassified)
SYLVANPLY.NS,NSE SME Emerge,SME (unclassified)
MASON.NS,NSE SME Emerge,SME (unclassified)
VISAMAN.NS,NSE SME Emerge,SME (unclassified)
MEDIORG.NS,NSE SME Emerge,SME (unclassified)
WINNY.NS,NSE SME Emerge,SME (unclassified)
FALCONTECH.NS,NSE SME Emerge,SME (unclassified)
DURLAX.NS,NSE SME Emerge,SME (unclassified)
GPECO.NS,NSE SME Emerge,SME (unclassified)
TBI.NS,NSE SME Emerge,SME (unclassified)
AIMTRON.NS,NSE SME Emerge,SME (unclassified)
ZTECH.NS,NSE SME Emerge,SME (unclassified)
BEACON.NS,NSE SME Emerge,SME (unclassified)
VILAS.NS,NSE SME Emerge,SME (unclassified)
GSMFOILS.NS,NSE SME Emerge,SME (unclassified)
RULKA.NS,NSE SME Emerge,SME (unclassified)
HOACFOODS.NS,NSE SME Emerge,SME (unclassified)
QUESTLAB.NS,NSE SME Emerge,SME (unclassified)
IEML.NS,NSE SME Emerge,SME (unclassified)
MANDEEP.NS,NSE SME Emerge,SME (unclassified)
VERITAAS.NS,NSE SME Emerge,SME (unclassified)
ABSMARINE.NS,NSE SME Emerge,SME (unclassified)
PRLIND.NS,NSE SME Emerge,SME (unclassified)
EMMIL.NS,NSE SME Emerge,SME (unclassified)
SILKFLEX.NS,NSE SME Emerge,SME (unclassified)
WINSOL.NS,NSE SME Emerge,SME (unclassified)
REFRACTORY.NS,NSE SME Emerge,SME (unclassified)
SLONE.NS,NSE SME Emerge,SME (unclassified)
BIRDYS.NS,NSE SME Emerge,SME (unclassified)
RBS.NS,NSE SME Emerge,SME (unclassified)
DCG.NS,NSE SME Emerge,SME (unclassified)
TGL.NS,NSE SME Emerge,SME (unclassified)
DRSCARGO.NS,NSE SME Emerge,SME (unclassified)
ALUWIND.NS,NSE SME Emerge,SME (unclassified)
CGRAPHICS.NS,NSE SME Emerge,SME (unclassified)
K2INFRA.NS,NSE SME Emerge,SME (unclassified)
YASHOPTICS.NS,NSE SME Emerge,SME (unclassified)
RADIOWALLA.NS,NSE SME Emerge,SME (unclassified)
TAC.NS,NSE SME Emerge,SME (unclassified)
TRUST.NS,NSE SME Emerge,SME (unclassified)
BLUEPEBBLE.NS,NSE SME Emerge,SME (unclassified)
ASPIRE.NS,NSE SME Emerge,SME (unclassified)
NAMAN.NS,NSE SME Emerge,SME (unclassified)
VISHWAS.NS,NSE SME Emerge,SME (unclassified)
ENFUSE.NS,NSE SME Emerge,SME (unclassified)
ENSER.NS,NSE SME Emerge,SME (unclassified)
AVPINFRA.NS,NSE SME Emerge,SME (unclassified)
SIGNORIA.NS,NSE SME Emerge,SME (unclassified)
PRATHAM.NS,NSE SME Emerge,SME (unclassified)
SHREEKARNI.NS,NSE SME Emerge,SME (unclassified)
SONAMAC.NS,NSE SME Emerge,SME (unclassified)
VR.NS,NSE SME Emerge,SME (unclassified)
MVKAGRO.NS,NSE SME Emerge,SME (unclassified)
PURVFLEXI.NS,NSE SME Emerge,SME (unclassified)
OWAIS.NS,NSE SME Emerge,SME (unclassified)
SADHAV.NS,NSE SME Emerge,SME (unclassified)
ZENITHDRUG.NS,NSE SME Emerge,SME (unclassified)
DEEM.NS,NSE SME Emerge,SME (unclassified)
ESCONET.NS,NSE SME Emerge,SME (unclassified)
TCL.NS,NSE SME Emerge,SME (unclassified)
INM.NS,NSE SME Emerge,SME (unclassified)
ATMASTCO.NS,NSE SME Emerge,SME (unclassified)
WTICAB.NS,NSE SME Emerge,SME (unclassified)
POLYSIL.NS,NSE SME Emerge,SME (unclassified)
ALPEXSOLAR.NS,NSE SME Emerge,SME (unclassified)
ITALIANE.NS,NSE SME Emerge,SME (unclassified)
BAWEJA.NS,NSE SME Emerge,SME (unclassified)
MEGATHERM.NS,NSE SME Emerge,SME (unclassified)
DHTL.NS,NSE SME Emerge,SME (unclassified)
DELAPLEX.NS,NSE SME Emerge,SME (unclassified)
FONEBOX.NS,NSE SME Emerge,SME (unclassified)
KONSTELEC.NS,NSE SME Emerge,SME (unclassified)
ADDICTIVE.NS,NSE SME Emerge,SME (unclassified)
MAXPOSURE.NS,NSE SME Emerge,SME (unclassified)
APS.NS,NSE SME Emerge,SME (unclassified)
IBLFL.NS,NSE SME Emerge,SME (unclassified)
KLL.NS,NSE SME Emerge,SME (unclassified)
KCEIL.NS,NSE SME Emerge,SME (unclassified)
HRHNEXT.NS,NSE SME Emerge,SME (unclassified)
AKANKSHA.NS,NSE SME Emerge,SME (unclassified)
SAIFL.NS,NSE SME Emerge,SME (unclassified)
INDIFRA.NS,NSE SME Emerge,SME (unclassified)
TECHLABS.NS,NSE SME Emerge,SME (unclassified)
SUPREMEPWR.NS,NSE SME Emerge,SME (unclassified)
EFORCE.NS,NSE SME Emerge,SME (unclassified)
SHREEOSFM.NS,NSE SME Emerge,SME (unclassified)
SJLOGISTIC.NS,NSE SME Emerge,SME (unclassified)
PRESSTONIC.NS,NSE SME Emerge,SME (unclassified)
ACCENTMIC.NS,NSE SME Emerge,SME (unclassified)
GRAPHISAD.NS,NSE SME Emerge,SME (unclassified)
SHEETAL.NS,NSE SME Emerge,SME (unclassified)
MARINETRAN.NS,NSE SME Emerge,SME (unclassified)
CBAZAAR.NS,NSE SME Emerge,SME (unclassified)
ROCKINGDCE.NS,NSE SME Emerge,SME (unclassified)
SUNREST.NS,NSE SME Emerge,SME (unclassified)
ROXHITECH.NS,NSE SME Emerge,SME (unclassified)
BABAFP.NS,NSE SME Emerge,SME (unclassified)
MICROPRO.NS,NSE SME Emerge,SME (unclassified)
SARTELE.NS,NSE SME Emerge,SME (unclassified)
MAITREYA.NS,NSE SME Emerge,SME (unclassified)
TRANSTEEL.NS,NSE SME Emerge,SME (unclassified)
PARAGON.NS,NSE SME Emerge,SME (unclassified)
SHANTHALA.NS,NSE SME Emerge,SME (unclassified)
ONDOOR.NS,NSE SME Emerge,SME (unclassified)
RCDL.NS,NSE SME Emerge,SME (unclassified)
WOMANCART.NS,NSE SME Emerge,SME (unclassified)
ARVINDPORT.NS,NSE SME Emerge,SME (unclassified)
COMMITTED.NS,NSE SME Emerge,SME (unclassified)
PLADAINFO.NS,NSE SME Emerge,SME (unclassified)
SCML.NS,NSE SME Emerge,SME (unclassified)
KARNIKA.NS,NSE SME Emerge,SME (unclassified)
OLIL.NS,NSE SME Emerge,SME (unclassified)
GOYALSALT.NS,NSE SME Emerge,SME (unclassified)
CANARYS.NS,NSE SME Emerge,SME (unclassified)
KONTOR.NS,NSE SME Emerge,SME (unclassified)
VISHNUINFR.NS,NSE SME Emerge,SME (unclassified)
ARABIAN.NS,NSE SME Emerge,SME (unclassified)
EFACTOR.NS,NSE SME Emerge,SME (unclassified)
VINYAS.NS,NSE SME Emerge,SME (unclassified)
NEWJAISA.NS,NSE SME Emerge,SME (unclassified)
INSPIRE.NS,NSE SME Emerge,SME (unclassified)
DIGIKORE.NS,NSE SME Emerge,SME (unclassified)
MAL.NS,NSE SME Emerge,SME (unclassified)
SAAKSHI.NS,NSE SME Emerge,SME (unclassified)
MASTER.NS,NSE SME Emerge,SME (unclassified)
HIGREEN.NS,NSE SME Emerge,SME (unclassified)
CELLECOR.NS,NSE SME Emerge,SME (unclassified)
MARCO.NS,NSE SME Emerge,SME (unclassified)
KODYTECH.NS,NSE SME Emerge,SME (unclassified)
MADHUSUDAN.NS,NSE SME Emerge,SME (unclassified)
KEL.NS,NSE SME Emerge,SME (unclassified)
CHAVDA.NS,NSE SME Emerge,SME (unclassified)
HOLMARC.NS,NSE SME Emerge,SME (unclassified)
UNIHEALTH.NS,NSE SME Emerge,SME (unclassified)
JIWANRAM.NS,NSE SME Emerge,SME (unclassified)
PRAMARA.NS,NSE SME Emerge,SME (unclassified)
SAROJA.NS,NSE SME Emerge,SME (unclassified)
BASILIC.NS,NSE SME Emerge,SME (unclassified)
MONOPHARMA.NS,NSE SME Emerge,SME (unclassified)
CPS.NS,NSE SME Emerge,SME (unclassified)
SEL.NS,NSE SME Emerge,SME (unclassified)
CLSL.NS,NSE SME Emerge,SME (unclassified)
SSFL.NS,NSE SME Emerge,SME (unclassified)
YUDIZ.NS,NSE SME Emerge,SME (unclassified)
SANGANI.NS,NSE SME Emerge,SME (unclassified)
ORIANA.NS,NSE SME Emerge,SME (unclassified)
VINSYS.NS,NSE SME Emerge,SME (unclassified)
ZEAL.NS,NSE SME Emerge,SME (unclassified)
SHRITECH.NS,NSE SME Emerge,SME (unclassified)
YCCL.NS,NSE SME Emerge,SME (unclassified)
SERVICE.NS,NSE SME Emerge,SME (unclassified)
DRONE.NS,NSE SME Emerge,SME (unclassified)
SYNOPTICS.NS,NSE SME Emerge,SME (unclassified)
TRIDHYA.NS,NSE SME Emerge,SME (unclassified)
GLOBALPET.NS,NSE SME Emerge,SME (unclassified)
PENTAGON.NS,NSE SME Emerge,SME (unclassified)
MAGSON.NS,NSE SME Emerge,SME (unclassified)
ESFL.NS,NSE SME Emerge,SME (unclassified)
GREENCHEF.NS,NSE SME Emerge,SME (unclassified)
VILINBIO.NS,NSE SME Emerge,SME (unclassified)
AATMAJ.NS,NSE SME Emerge,SME (unclassified)
CELLPOINT.NS,NSE SME Emerge,SME (unclassified)
SPECTSTM.NS,NSE SME Emerge,SME (unclassified)
URBAN.NS,NSE SME Emerge,SME (unclassified)
KDL.NS,NSE SME Emerge,SME (unclassified)
SAHANA.NS,NSE SME Emerge,SME (unclassified)
INFOLLION.NS,NSE SME Emerge,SME (unclassified)
PROV.NS,NSE SME Emerge,SME (unclassified)
CRAYONS.NS,NSE SME Emerge,SME (unclassified)
DENTALKART.NS,NSE SME Emerge,SME (unclassified)
REMUS.NS,NSE SME Emerge,SME (unclassified)
KRISHCA.NS,NSE SME Emerge,SME (unclassified)
AUROIMPEX.NS,NSE SME Emerge,SME (unclassified)
DENEERS.NS,NSE SME Emerge,SME (unclassified)
QUICKTOUCH.NS,NSE SME Emerge,SME (unclassified)
AGUL.NS,NSE SME Emerge,SME (unclassified)
PATTECH.NS,NSE SME Emerge,SME (unclassified)
MOS.NS,NSE SME Emerge,SME (unclassified)
INFINIUM.NS,NSE SME Emerge,SME (unclassified)
SOTAC.NS,NSE SME Emerge,SME (unclassified)
NIRMAN.NS,NSE SME Emerge,SME (unclassified)
QFIL.NS,NSE SME Emerge,SME (unclassified)
VELS.NS,NSE SME Emerge,SME (unclassified)
MCON.NS,NSE SME Emerge,SME (unclassified)
VERTEXPLUS.NS,NSE SME Emerge,SME (unclassified)
SYSTANGO.NS,NSE SME Emerge,SME (unclassified)
SRIVASAVI.NS,NSE SME Emerge,SME (unclassified)
VIAZ.NS,NSE SME Emerge,SME (unclassified)
AGARWALFT.NS,NSE SME Emerge,SME (unclassified)
LRRPL.NS,NSE SME Emerge,SME (unclassified)
SHERA.NS,NSE SME Emerge,SME (unclassified)
GRCL.NS,NSE SME Emerge,SME (unclassified)
ARISTO.NS,NSE SME Emerge,SME (unclassified)
DUCOL.NS,NSE SME Emerge,SME (unclassified)
CMNL.NS,NSE SME Emerge,SME (unclassified)
ANLON.NS,NSE SME Emerge,SME (unclassified)
RBMINFRA.NS,NSE SME Emerge,SME (unclassified)
HOMESFY.NS,NSE SME Emerge,SME (unclassified)
MOXSH.NS,NSE SME Emerge,SME (unclassified)
UMA.NS,NSE SME Emerge,SME (unclassified)
ARIHANTACA.NS,NSE SME Emerge,SME (unclassified)
DOLLEX.NS,NSE SME Emerge,SME (unclassified)
ALLETEC.NS,NSE SME Emerge,SME (unclassified)
ARHAM.NS,NSE SME Emerge,SME (unclassified)
BAHETI.NS,NSE SME Emerge,SME (unclassified)
PRITIKA.NS,NSE SME Emerge,SME (unclassified)
AMIABLE.NS,NSE SME Emerge,SME (unclassified)
IPSL.NS,NSE SME Emerge,SME (unclassified)
RITEZONE.NS,NSE SME Emerge,SME (unclassified)
PHANTOMFX.NS,NSE SME Emerge,SME (unclassified)
FROG.NS,NSE SME Emerge,SME (unclassified)
SWASTIK.NS,NSE SME Emerge,SME (unclassified)
LLOYDS.NS,NSE SME Emerge,SME (unclassified)
CMRSL.NS,NSE SME Emerge,SME (unclassified)
KANDARP.NS,NSE SME Emerge,SME (unclassified)
MAKS.NS,NSE SME Emerge,SME (unclassified)
ANNAPURNA.NS,NSE SME Emerge,SME (unclassified)
ISHAN.NS,NSE SME Emerge,SME (unclassified)
TAPIFRUIT.NS,NSE SME Emerge,SME (unclassified)
SABAR.NS,NSE SME Emerge,SME (unclassified)
MEGAFLEX.NS,NSE SME Emerge,SME (unclassified)
KORE.NS,NSE SME Emerge,SME (unclassified)
AMEYA.NS,NSE SME Emerge,SME (unclassified)
JFLLIFE.NS,NSE SME Emerge,SME (unclassified)
VEEKAYEM.NS,NSE SME Emerge,SME (unclassified)
USASEEDS.NS,NSE SME Emerge,SME (unclassified)
AGNI.NS,NSE SME Emerge,SME (unclassified)
SKP.NS,NSE SME Emerge,SME (unclassified)
KCK.NS,NSE SME Emerge,SME (unclassified)
FIDEL.NS,NSE SME Emerge,SME (unclassified)
RILINFRA.NS,NSE SME Emerge,SME (unclassified)
GSTL.NS,NSE SME Emerge,SME (unclassified)
SONUINFRA.NS,NSE SME Emerge,SME (unclassified)
PROPEQUITY.NS,NSE SME Emerge,SME (unclassified)
SWARAJ.NS,NSE SME Emerge,SME (unclassified)
COOLCAPS.NS,NSE SME Emerge,SME (unclassified)
SPRL.NS,NSE SME Emerge,SME (unclassified)
SHIGAN.NS,NSE SME Emerge,SME (unclassified)
MADHAVBAUG.NS,NSE SME Emerge,SME (unclassified)
RICHA.NS,NSE SME Emerge,SME (unclassified)
PRECISION.NS,NSE SME Emerge,SME (unclassified)
TIMESCAN.NS,NSE SME Emerge,SME (unclassified)
VIVO.NS,NSE SME Emerge,SME (unclassified)
FOCE.NS,NSE SME Emerge,SME (unclassified)
NIDAN.NS,NSE SME Emerge,SME (unclassified)
DKEGL.NS,NSE SME Emerge,SME (unclassified)
DYNAMIC.NS,NSE SME Emerge,SME (unclassified)
DESTINY.NS,NSE SME Emerge,SME (unclassified)
BMETRICS.NS,NSE SME Emerge,SME (unclassified)
JAINAM.NS,NSE SME Emerge,SME (unclassified)
QUADPRO.NS,NSE SME Emerge,SME (unclassified)
BEWLTD.NS,NSE SME Emerge,SME (unclassified)
DUGLOBAL.NS,NSE SME Emerge,SME (unclassified)
REXPIPES.NS,NSE SME Emerge,SME (unclassified)
WALPAR.NS,NSE SME Emerge,SME (unclassified)
AILIMITED.NS,NSE SME Emerge,SME (unclassified)
VMARCIND.NS,NSE SME Emerge,SME (unclassified)
SIDDHIKA.NS,NSE SME Emerge,SME (unclassified)
PARTYCRUS.NS,NSE SME Emerge,SME (unclassified)
ASCOM.NS,NSE SME Emerge,SME (unclassified)
GOLDKART.NS,NSE SME Emerge,SME (unclassified)
KHFM.NS,NSE SME Emerge,SME (unclassified)
MINDPOOL.NS,NSE SME Emerge,SME (unclassified)
SURANI.NS,NSE SME Emerge,SME (unclassified)
DRSDILIP.NS,NSE SME Emerge,SME (unclassified)
SHUBHLAXMI.NS,NSE SME Emerge,SME (unclassified)
UWCSL.NS,NSE SME Emerge,SME (unclassified)
PARIN.NS,NSE SME Emerge,SME (unclassified)
UCL.NS,NSE SME Emerge,SME (unclassified)
AMBANIORGO.NS,NSE SME Emerge,SME (unclassified)
JAKHARIA.NS,NSE SME Emerge,SME (unclassified)
MAHICKRA.NS,NSE SME Emerge,SME (unclassified)
VERA.NS,NSE SME Emerge,SME (unclassified)
CONTI.NS,NSE SME Emerge,SME (unclassified)
GIRIRAJ.NS,NSE SME Emerge,SME (unclassified)
MDL.NS,NSE SME Emerge,SME (unclassified)
MHHL.NS,NSE SME Emerge,SME (unclassified)
PARAMPARA.NS,NSE SME Emerge,SME (unclassified)
VASA.NS,NSE SME Emerge,SME (unclassified)
SMVD.NS,NSE SME Emerge,SME (unclassified)
FELIX.NS,NSE SME Emerge,SME (unclassified)
PULZ.NS,NSE SME Emerge,SME (unclassified)
AISL.NS,NSE SME Emerge,SME (unclassified)
MILTON.NS,NSE SME Emerge,SME (unclassified)
OMFURN.NS,NSE SME Emerge,SME (unclassified)
GOLDSTAR.NS,NSE SME Emerge,SME (unclassified)
TIRUPATI.NS,NSE SME Emerge,SME (unclassified)
CADSYS.NS,NSE SME Emerge,SME (unclassified)
MPTODAY.NS,NSE SME Emerge,SME (unclassified)
MANAV.NS,NSE SME Emerge,SME (unclassified)
TRANSWIND.NS,NSE SME Emerge,SME (unclassified)
ACCORD.NS,NSE SME Emerge,SME (unclassified)
VSCL.NS,NSE SME Emerge,SME (unclassified)
JALAN.NS,NSE SME Emerge,SME (unclassified)
AVATAR.NS,NSE SME Emerge,SME (unclassified)
PROLIFE.NS,NSE SME Emerge,SME (unclassified)
DIRL.NS,NSE SME Emerge,SME (unclassified)
ALCODIS.NS,NSE SME Emerge,SME (unclassified)
GRETEX.NS,NSE SME Emerge,SME (unclassified)
JETKNIT.NS,NSE SME Emerge,SME (unclassified)
AVSL.NS,NSE SME Emerge,SME (unclassified)
KKVAPOW.NS,NSE SME Emerge,SME (unclassified)
PERFECT.NS,NSE SME Emerge,SME (unclassified)
AHIMSA.NS,NSE SME Emerge,SME (unclassified)
SHAIVAL.NS,NSE SME Emerge,SME (unclassified)
EMKAYTOOLS.NS,NSE SME Emerge,SME (unclassified)
TIMEX.NS,Watchlist,Unknown
INDOSMC.BO,Watchlist,Unknown
KISSHT.NS,Watchlist,Unknown
ZELIO.BO,Watchlist,Unknown
AKIKO-SM.NS,Watchlist,Unknown
VIGOR-SM.NS,Watchlist,Unknown
